decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-16.2,145.083333,1980-11-18T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,0208730e-d503-49bf-9256-d42024051b5b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,845,Cryptocarya oblata,NA,Bolly Silkwood,1980,11,19,"c(145.083333, -16.2)",Queensland,00:00:00,19-11
-16.2,145.416667,1983-12-12T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,42cb5bc8-8acc-4c2a-89a8-bf71647f5780,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,86,Cryptocarya oblata,NA,Bolly Silkwood,1983,12,13,"c(145.416667, -16.2)",Queensland,00:00:00,13-12
-16.2,145.416667,1983-12-12T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,4104880d-cd53-406d-91d3-08c18c8566f7,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,86,Cryptocarya oblata,NA,Bolly Silkwood,1983,12,13,"c(145.416667, -16.2)",Queensland,00:00:00,13-12
-16.2,145.083333,1981-11-19T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,8bf78089-5414-47ec-936d-e63f898049d3,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,845,Cryptocarya oblata,NA,Bolly Silkwood,1981,11,20,"c(145.083333, -16.2)",Queensland,00:00:00,20-11
-16.2,145.416667,1983-12-12T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,80b11e01-ef92-44aa-b7c6-c6d5107fe3c1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,86,Cryptocarya oblata,NA,Bolly Silkwood,1983,12,13,"c(145.416667, -16.2)",Queensland,00:00:00,13-12
-16.2,145.083333,1981-03-24T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,1133841e-beba-466a-b06d-c00d25693d73,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,845,Endiandra sankeyana,NA,Sankeys Walnut,1981,3,25,"c(145.083333, -16.2)",Queensland,00:00:00,25-03
-16.2,145.083333,1980-11-17T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,6220c62d-1569-4347-a8dd-76e8611fdebe,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,845,Cryptocarya oblata,NA,Bolly Silkwood,1980,11,18,"c(145.083333, -16.2)",Queensland,00:00:00,18-11
-16.2,145.416667,1983-12-12T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,1385b20d-c075-49f3-99cd-badf9679a6ae,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,86,Cryptocarya oblata,NA,Bolly Silkwood,1983,12,13,"c(145.416667, -16.2)",Queensland,00:00:00,13-12
-16.2,145.083333,1981-03-25T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,ad299cc7-02a2-4d5d-ab0f-98fe901decee,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,845,Cryptocarya oblata,NA,Bolly Silkwood,1981,3,26,"c(145.083333, -16.2)",Queensland,00:00:00,26-03
-16.196967,145.427033,2021-07-07T10:36:40Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,a954e01b-bddd-4ccc-9364-3cb1aa0b1767,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,30,Cerbera floribunda,NA,Milky Pine,2021,7,7,"c(145.427033, -16.196967)",Queensland,20:36:40,07-07
-16.1916,145.2905,2021-11-04T04:17:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,a354b37b-97cc-4bc7-a72d-c4ddf10be940,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,197,Cerbera floribunda,NA,Milky Pine,2021,11,4,"c(145.2905, -16.1916)",Queensland,14:17:00,04-11
-16.189702,145.414127,2002-09-01T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,d2da631b-c802-4ed3-bd9f-7c235f8a5d84,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,49,Beilschmiedia volckii,NA,Blush Walnut,2002,9,2,"c(145.414127, -16.189702)",Queensland,00:00:00,02-09
-16.183333,145.4,2002-09-01T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,c636aa9d-6751-48c2-b7f6-660a7a616f13,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,354,Beilschmiedia volckii,NA,Blush Walnut,2002,9,2,"c(145.4, -16.183333)",Queensland,00:00:00,02-09
-16.175,145.438889,1976-06-30T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,49e4d3b7-ef58-4570-80d9-b7c53ba47146,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,82,Cerbera floribunda,NA,Milky Pine,1976,7,1,"c(145.438889, -16.175)",Queensland,00:00:00,01-07
-16.173471,145.376106,1929-12-17T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,83a72c02-1b2c-4e04-9c79-0add0d462ede,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,733,Endiandra montana,NA,Brown Walnut,1929,12,18,"c(145.376106, -16.173471)",Queensland,00:00:00,18-12
-16.173471,145.426106,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,8e753de3-eb7e-47fb-9135-6493b92cde56,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,248,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.426106, -16.173471)",Queensland,00:00:00,08-11
-16.173471,145.426106,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,0ae69a72-fc58-4258-a49c-d4807b43ab4d,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,248,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.426106, -16.173471)",Queensland,00:00:00,14-10
-16.173471,145.392773,1962-10-03T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,85cf470f-9c50-453d-be46-5cd5ce5775d2,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,371,Cryptocarya oblata,NA,Bolly Silkwood,1962,10,4,"c(145.392773, -16.173471)",Queensland,00:00:00,04-10
-16.173471,145.426106,1975-06-25T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,57e8920b-b703-455d-a1ae-7e5250547fe3,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,248,Syzygium cormiflorum,NA,Watergum,1975,6,26,"c(145.426106, -16.173471)",Queensland,00:00:00,26-06
-16.173471,145.426106,1967-10-09T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,78fa57f4-e9fd-4337-8d86-940c75107c4c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,248,Cerbera floribunda,NA,Milky Pine,1967,10,10,"c(145.426106, -16.173471)",Queensland,00:00:00,10-10
-16.173471,145.426106,1989-11-25T13:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,dc76a860-3e3f-4f77-ad95-b100a5cfc793,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,248,Elaeocarpus stellaris,NA,Quandong,1989,11,26,"c(145.426106, -16.173471)",Queensland,00:00:00,26-11
-16.170031,145.418461,2017-09-16T03:35:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,5e5171d9-dc65-41a5-b851-109d6fa8cd5d,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,2017,9,16,"c(145.418461, -16.170031)",Queensland,13:35:00,16-09
-16.166944,145.405556,2004-08-22T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,3ca108c8-c847-4ed6-9f35-758002ac5d8d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,139,Elaeocarpus stellaris,NA,Quandong,2004,8,23,"c(145.405556, -16.166944)",Queensland,00:00:00,23-08
-16.1669,145.4056,2004-08-22T14:00:00Z,Elaeocarpus stellaris,https://id.biodiversity.org.au/node/apni/2917247,ad0d23e3-ce6a-4d65-9639-cff754ac8974,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,139,Elaeocarpus stellaris,NA,Quandong,2004,8,23,"c(145.4056, -16.1669)",Queensland,00:00:00,23-08
-16.1667,145.4167,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,130a076f-73f5-4d1b-b26d-d94c11741c6c,National Herbarium of Victoria (MEL) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.4167, -16.1667)",Queensland,00:00:00,08-11
-16.1667,145.4167,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,ffcd0409-b546-4e47-8eba-6f01c4232fb4,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.4167, -16.1667)",Queensland,00:00:00,08-11
-16.166667,145.333333,1984-09-23T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,8dd29e79-1e2b-422c-95b8-34065e83193b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,189,Endiandra montana,NA,Brown Walnut,1984,9,24,"c(145.333333, -16.166667)",Queensland,00:00:00,24-09
-16.166667,145.416667,1977-09-05T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,f3dd2205-41e7-479c-92c4-63d9a30c92c1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1977,9,6,"c(145.416667, -16.166667)",Queensland,00:00:00,06-09
-16.166667,145.333333,1973-11-12T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,4788fcbd-7662-4954-be89-ac4337dadfec,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,189,Endiandra montana,NA,Brown Walnut,1973,11,13,"c(145.333333, -16.166667)",Queensland,00:00:00,13-11
-16.166667,145.416667,1967-10-10T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,a33b6d9e-9b9d-430d-8fbf-090219908983,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1967,10,11,"c(145.416667, -16.166667)",Queensland,00:00:00,11-10
-16.166667,145.416667,1975-06-25T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,c249bcc2-6166-4b39-bbb1-a35a1e68a71f,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Syzygium cormiflorum,NA,Watergum,1975,6,26,"c(145.416667, -16.166667)",Queensland,00:00:00,26-06
-16.166667,145.416667,1967-10-09T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,ce6d4ca2-66d0-4238-abba-feb46cbe53bd,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1967,10,10,"c(145.416667, -16.166667)",Queensland,00:00:00,10-10
-16.166667,145.416667,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,3fb2593b-f5f6-4b41-9cd8-51cb3d40f9ce,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.416667, -16.166667)",Queensland,00:00:00,08-11
-16.166667,145.416667,1977-09-05T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,0a0daf58-7ecb-43e2-9e26-613541b4b1ad,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1977,9,6,"c(145.416667, -16.166667)",Queensland,00:00:00,06-09
-16.166667,145.416667,1967-10-10T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,7906cab3-3a6f-4e96-8fa2-56e129df49bc,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1967,10,11,"c(145.416667, -16.166667)",Queensland,00:00:00,11-10
-16.166667,145.416667,1982-02-20T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,ee11f2cd-adc7-415a-974b-885d50a12d68,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1982,2,21,"c(145.416667, -16.166667)",Queensland,00:00:00,21-02
-16.166667,145.416667,1967-10-10T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,280fb977-de0b-4bd9-94ca-6ab4de8a98b1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1967,10,11,"c(145.416667, -16.166667)",Queensland,00:00:00,11-10
-16.166667,145.333333,1973-11-12T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,061138b4-5162-4468-93b6-8ad5aaed7dac,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,189,Endiandra sankeyana,NA,Sankeys Walnut,1973,11,13,"c(145.333333, -16.166667)",Queensland,00:00:00,13-11
-16.166667,145.416667,1971-08-18T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,97a438c7-ba23-476e-b5b5-e67a7a4be321,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Syzygium cormiflorum,NA,Watergum,1971,8,19,"c(145.416667, -16.166667)",Queensland,00:00:00,19-08
-16.166667,145.416667,1998-06-26T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,b7a0bdff-2f8d-4c6d-a0e5-eaea5291afda,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cryptocarya pleurosperma,NA,Poison Laurel,1998,6,27,"c(145.416667, -16.166667)",Queensland,00:00:00,27-06
-16.166667,145.416667,1972-12-18T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,90a3b010-309e-41b1-8ba8-7b69cc727b19,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1972,12,19,"c(145.416667, -16.166667)",Queensland,00:00:00,19-12
-16.166667,145.416667,1982-02-20T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,6591f586-864d-49e2-bae7-05b7fd0f9505,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1982,2,21,"c(145.416667, -16.166667)",Queensland,00:00:00,21-02
-16.166667,145.416667,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,13ad3890-3037-4693-9634-bf25a2816383,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.416667, -16.166667)",Queensland,00:00:00,08-11
-16.166667,145.416667,1983-08-08T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,8507f5b4-c23e-41f0-afb1-b62ee8ef5352,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1983,8,9,"c(145.416667, -16.166667)",Queensland,00:00:00,09-08
-16.166667,145.416667,1982-02-20T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,59c8aba3-2f21-4e76-95fc-d771e49856df,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1982,2,21,"c(145.416667, -16.166667)",Queensland,00:00:00,21-02
-16.166667,145.383333,1986-09-01T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,4efad113-533d-44cb-872b-572465392678,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,733,Endiandra montana,NA,Brown Walnut,1986,9,2,"c(145.383333, -16.166667)",Queensland,00:00:00,02-09
-16.166667,145.416667,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,f7c24174-b4b1-47df-9953-2d15851d0de6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.416667, -16.166667)",Queensland,00:00:00,08-11
-16.166667,145.383333,1986-09-01T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,7fb1401b-e21c-4895-b09c-bac1f826fbfc,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,733,Endiandra montana,NA,Brown Walnut,1986,9,2,"c(145.383333, -16.166667)",Queensland,00:00:00,02-09
-16.166667,145.416667,1975-06-25T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f84a503d-bc4e-4164-bd59-3d48fc3f3802,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Syzygium cormiflorum,NA,Watergum,1975,6,26,"c(145.416667, -16.166667)",Queensland,00:00:00,26-06
-16.166667,145.416667,1972-12-18T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,3ff1af71-8020-40bf-9f7d-3c9f4ac3370b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1972,12,19,"c(145.416667, -16.166667)",Queensland,00:00:00,19-12
-16.166667,145.333333,1984-09-23T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,3f3c84c4-e318-42c8-8b7a-7454c71ce0c2,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,189,Endiandra montana,NA,Brown Walnut,1984,9,24,"c(145.333333, -16.166667)",Queensland,00:00:00,24-09
-16.166667,145.416667,1972-12-18T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,0fe28b97-b20c-4311-8fd3-ee4932a1333f,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1972,12,19,"c(145.416667, -16.166667)",Queensland,00:00:00,19-12
-16.166667,145.366667,1929-12-17T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,13c938f7-dc96-4dde-84a3-add4b81afe6d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1183,Endiandra montana,NA,Brown Walnut,1929,12,18,"c(145.366667, -16.166667)",Queensland,00:00:00,18-12
-16.166667,145.416667,1983-08-08T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,3a7da99f-14de-4851-a129-dfe40f8611a1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1983,8,9,"c(145.416667, -16.166667)",Queensland,00:00:00,09-08
-16.166667,145.416667,1972-12-18T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,bb6be92a-de58-4d96-8ffb-f07e493909ab,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1972,12,19,"c(145.416667, -16.166667)",Queensland,00:00:00,19-12
-16.166667,145.366667,1929-12-17T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,b4affe40-a4fa-4c4f-a0fd-5b49748c00ca,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,1183,Endiandra montana,NA,Brown Walnut,1929,12,18,"c(145.366667, -16.166667)",Queensland,00:00:00,18-12
-16.166667,145.416667,1983-08-08T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,ce7b7da6-9efe-4896-85be-b0965ec36df5,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1983,8,9,"c(145.416667, -16.166667)",Queensland,00:00:00,09-08
-16.166667,145.416667,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,8a94a15f-41b7-456e-982e-70678190b016,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.416667, -16.166667)",Queensland,00:00:00,14-10
-16.166667,145.416667,1982-02-20T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,9ffe6339-d628-404f-a39a-015796b59d7a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1982,2,21,"c(145.416667, -16.166667)",Queensland,00:00:00,21-02
-16.166667,145.333333,1973-11-12T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,08cc6a2d-3a1a-4752-aabf-e0e48aa3f1b7,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,189,Endiandra sankeyana,NA,Sankeys Walnut,1973,11,13,"c(145.333333, -16.166667)",Queensland,00:00:00,13-11
-16.166667,145.416667,1983-08-08T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,bb3f71fd-5c4a-42e5-a033-6f86e16c05a9,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1983,8,9,"c(145.416667, -16.166667)",Queensland,00:00:00,09-08
-16.166667,145.416667,1975-06-25T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,39faeea4-1b62-4769-b1e2-45bb63642271,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Syzygium cormiflorum,NA,Watergum,1975,6,26,"c(145.416667, -16.166667)",Queensland,00:00:00,26-06
-16.166667,145.416667,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,291de46c-6e6c-4623-a010-4a80fab8ab45,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.416667, -16.166667)",Queensland,00:00:00,14-10
-16.166667,145.416667,1977-09-05T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,63d3f9e0-9d37-4c42-9d22-0f2280736744,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1977,9,6,"c(145.416667, -16.166667)",Queensland,00:00:00,06-09
-16.166667,145.416667,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,4fdee0db-7794-49ff-8473-2f036ad219ff,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.416667, -16.166667)",Queensland,00:00:00,14-10
-16.166667,145.416667,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,3aec918c-7315-4407-8506-05c215f7b83f,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.416667, -16.166667)",Queensland,00:00:00,14-10
-16.166667,145.416667,1978-11-07T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,c3e96aff-6e12-45de-87bd-0b02c84bb85b,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1978,11,8,"c(145.416667, -16.166667)",Queensland,00:00:00,08-11
-16.166667,145.416667,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,4e30f8e8-814a-4b3a-a290-9ed3bda01c78,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.416667, -16.166667)",Queensland,00:00:00,14-10
-16.166667,145.416667,1983-08-08T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,9806b0c2-ac7d-49ea-abd1-7aa522311cf5,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1983,8,9,"c(145.416667, -16.166667)",Queensland,00:00:00,09-08
-16.166667,145.416667,1977-09-05T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,70198779-e849-4d35-bc39-4459aef0ed3d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1977,9,6,"c(145.416667, -16.166667)",Queensland,00:00:00,06-09
-16.166667,145.416667,1975-10-13T14:00:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,be6a721b-5ff2-4c11-891c-f04705436ca6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,264,Cerbera floribunda,NA,Milky Pine,1975,10,14,"c(145.416667, -16.166667)",Queensland,00:00:00,14-10
-16.166024,145.413424,2021-06-08T02:08:44Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,4fc784da-dcd5-455f-bf25-f68014db5733,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,139,Cerbera floribunda,NA,Milky Pine,2021,6,8,"c(145.413424, -16.166024)",Queensland,12:08:44,08-06
