"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-16.803391,145.636242
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.138818,145.439158
"Casuarius casuarius",-17.940302,146.044028
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.559737,146.086594
"Casuarius casuarius",-16.802949,145.636906
"Casuarius casuarius",-16.138241,145.435562
"Casuarius casuarius",-17.7,145.9
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.7,145.5
"Casuarius casuarius",-17.689083,145.539333
"Casuarius casuarius",-16.120538,145.457902
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-16.801452,145.637899
"Casuarius casuarius",-16.823489,145.627153
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.816667,145.633333
"Casuarius casuarius",-17.8667,145.9833
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.562222,145.951111
"Casuarius casuarius",-17.94759,146.086907
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.428284,145.486161
"Casuarius casuarius",-15.9,145.4
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.254849,145.36088
"Casuarius casuarius",-16.106901,145.459955
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.560369,146.089923
"Casuarius casuarius",-17.561452,146.091146
"Casuarius casuarius",-15.9,145.4
"Casuarius casuarius",-16.155423,145.442802
"Casuarius casuarius",-16.254849,145.36088
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-17.281807,145.630251
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.858923,146.097454
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.210512,145.406439
"Casuarius casuarius",-17.5567,146.0903
"Casuarius casuarius",-16.802531,145.636712
"Casuarius casuarius",-17.69817,145.53119
"Casuarius casuarius",-17.924834,146.090312
"Casuarius casuarius",-16.3,145.3
"Casuarius casuarius",-16.823476,145.634415
"Casuarius casuarius",-17.501114,146.071343
"Casuarius casuarius",-18.631108,145.885814
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-17.904321,146.093385
"Casuarius casuarius",-17.559948,146.086568
"Casuarius casuarius",-16.804225,145.671029
"Casuarius casuarius",-17.924834,146.090312
"Casuarius casuarius",-17.878039,146.091909
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.564658,146.086822
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-12.72611,143.285
"Casuarius casuarius",-17.8875,146.09149
"Casuarius casuarius",-17.93903,146.090792
"Casuarius casuarius",-17.561476,146.087451
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.524182,146.065017
"Casuarius casuarius",-17.8679,146.0719
"Casuarius casuarius",-17.7,145.8
"Casuarius casuarius",-16.302272,145.250629
"Casuarius casuarius",-16.10833,145.45833
"Casuarius casuarius",-17.317497,145.699631
"Casuarius casuarius",-17.518742,146.063951
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-16.800432,145.640087
"Casuarius casuarius",-17.949308,146.085617
"Casuarius casuarius",-17.927742,146.097066
"Casuarius casuarius",-17.9322,146.06298
"Casuarius casuarius",-12.67125,143.35745
"Casuarius casuarius",-16.802293,145.636846
"Casuarius casuarius",-16.792186,145.642791
"Casuarius casuarius",-17.53954,146.039868
"Casuarius casuarius",-18.233763,146.014969
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.597578,146.119236
"Casuarius casuarius",-18.118993,145.912941
"Casuarius casuarius",-17.561497,146.087629
"Casuarius casuarius",-17.92756,146.09309
"Casuarius casuarius",-16.253773,145.31873
"Casuarius casuarius",-17.382159,145.708104
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-12.659014,143.347378
"Casuarius casuarius",-17.557829,146.089529
"Casuarius casuarius",-16.18162,145.414639
"Casuarius casuarius",-16.174142,145.41832
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.512762,146.065906
"Casuarius casuarius",-17.928526,146.089
"Casuarius casuarius",-17.582302,146.070717
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.906452,146.0685
"Casuarius casuarius",-17.934824,146.09219
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.892573,146.09029
"Casuarius casuarius",-17.468145,145.5357
"Casuarius casuarius",-17.534521,145.532055
"Casuarius casuarius",-17.8867,146.087
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-16.916,145.766
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.797807,145.639843
"Casuarius casuarius",-16.17428,145.426623
"Casuarius casuarius",-17.557716,146.08978
"Casuarius casuarius",-18.155117,145.99156
"Casuarius casuarius",-16.830826,145.666847
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-16.18038,145.40916
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.09167,145.45833
"Casuarius casuarius",-17.5395,146.0724
"Casuarius casuarius",-16.923333,145.692778
"Casuarius casuarius",-16.103974,145.449176
"Casuarius casuarius",-17.937143,146.037413
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.379735,145.738998
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-16.22614,145.432113
"Casuarius casuarius",-19.1,146.3
"Casuarius casuarius",-16.095507,145.465096
"Casuarius casuarius",-16.802529,145.636436
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.847476,145.680091
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.949418,145.911314
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.977791,145.721726
"Casuarius casuarius",-17.916442,146.096377
"Casuarius casuarius",-17.974287,146.093482
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.88767,145.73844
"Casuarius casuarius",-17.562806,146.088173
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-17.562291,146.087466
"Casuarius casuarius",-16.04167,145.45833
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.166414,145.412979
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.866279,146.074004
"Casuarius casuarius",-16.823093,145.631141
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-16.57986,145.31602
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-16.149163,145.440724
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.428284,145.486161
"Casuarius casuarius",-16.264809,145.314942
"Casuarius casuarius",-19.1,146.3
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.898537,146.087844
"Casuarius casuarius",-17.766937,146.09282
"Casuarius casuarius",-16.087243,145.462697
"Casuarius casuarius",-16.846113,145.673965
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-18.406793,145.842779
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.558943,146.089986
"Casuarius casuarius",-16.228154,145.460934
"Casuarius casuarius",-17.442356,145.456215
"Casuarius casuarius",-12.613537,143.436813
"Casuarius casuarius",-17.098333,145.684444
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.60099,146.12082
"Casuarius casuarius",-16.881058,145.614336
"Casuarius casuarius",-16.913294,145.804496
"Casuarius casuarius",-12.714567,143.282933
"Casuarius casuarius",-16.803941,145.63597
"Casuarius casuarius",-17.407778,145.609444
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-16.106926,145.457743
"Casuarius casuarius",-16.802506,145.63654
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.859647,146.113147
"Casuarius casuarius",-16.803941,145.63597
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-17.903786,146.090708
"Casuarius casuarius",-17.866667,146.1
"Casuarius casuarius",-17.441878,145.455435
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-17.3,145.7
"Casuarius casuarius",-16.086973,145.465315
"Casuarius casuarius",-17.494966,146.073884
"Casuarius casuarius",-16.802502,145.636825
"Casuarius casuarius",-17.55858,146.090145
"Casuarius casuarius",-17.922247,145.997415
"Casuarius casuarius",-15.47,145.25
"Casuarius casuarius",-16.9,145.7
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.5583,146.0904
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.912645,146.070244
"Casuarius casuarius",-17.868233,146.083553
"Casuarius casuarius",-17.55835,146.090088
"Casuarius casuarius",-16.26042,145.33401
"Casuarius casuarius",-17.425974,145.488199
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-17.7,145.5
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-13.8,143.4
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-16.836703,145.643684
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.59419,146.110668
"Casuarius casuarius",-17.916442,146.096377
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.561452,146.091146
"Casuarius casuarius",-16.155423,145.442802
"Casuarius casuarius",-17.874672,146.091151
"Casuarius casuarius",-16.17388,145.42638
"Casuarius casuarius",-17.562291,146.087466
"Casuarius casuarius",-16.137801,145.441098
"Casuarius casuarius",-16.73116,145.56873
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.834325,145.670405
"Casuarius casuarius",-17.422735,145.96354
"Casuarius casuarius",-12.71,143.2925
"Casuarius casuarius",-17.425974,145.488199
"Casuarius casuarius",-16.98489,145.67733
"Casuarius casuarius",-17.621527,146.02963
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.095507,145.465096
"Casuarius casuarius",-17.77726,145.55698
"Casuarius casuarius",-17.565096,146.086058
"Casuarius casuarius",-17.872506,146.09223
"Casuarius casuarius",-10.911659,142.254474
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.920324,145.973634
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-19.374312,146.906176
"Casuarius casuarius",-17.348017,145.530396
"Casuarius casuarius",-17.910624,146.087869
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-19.1,146.1
"Casuarius casuarius",-17.488344,146.072464
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.217072,146.007061
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-16.5929,145.2754
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.844167,146.071944
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.559656,146.090437
"Casuarius casuarius",-17.927456,146.092123
"Casuarius casuarius",-16.470638,145.32874
"Casuarius casuarius",-16.17508,145.416396
"Casuarius casuarius",-17.285713,145.628665
"Casuarius casuarius",-16.174204,145.426154
"Casuarius casuarius",-17.519837,146.064271
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.937416,146.037407
"Casuarius casuarius",-16.521322,145.3947
"Casuarius casuarius",-17.89977,146.097393
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.92814,146.088069
"Casuarius casuarius",-17.55,146.0833
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-17.300337,145.802533
"Casuarius casuarius",-18.225366,146.001756
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.979457,145.688951
"Casuarius casuarius",-17.949452,146.084711
"Casuarius casuarius",-17.569298,146.086751
"Casuarius casuarius",-17.436299,145.703727
"Casuarius casuarius",-8.383333,143.133333
"Casuarius casuarius",-17.869121,146.106338
"Casuarius casuarius",-17.7,145.5
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.862848,146.110099
"Casuarius casuarius",-16.237599,145.42729
"Casuarius casuarius",-16.11042,145.45737
"Casuarius casuarius",-18.998456,146.184444
"Casuarius casuarius",-16.802667,145.636854
"Casuarius casuarius",-17.65281,145.83083
"Casuarius casuarius",-17.52129,146.064606
"Casuarius casuarius",-17.949452,146.084711
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.904321,146.093385
"Casuarius casuarius",-16.832225,145.663741
"Casuarius casuarius",-17.940497,146.055843
"Casuarius casuarius",-17.445499,145.509908
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.567807,146.087089
"Casuarius casuarius",-17.877314,146.091441
"Casuarius casuarius",-17.562411,146.089482
"Casuarius casuarius",-16.79009,145.64194
"Casuarius casuarius",-16.831434,145.635386
"Casuarius casuarius",-17.540483,146.03454
"Casuarius casuarius",-17.365193,145.589063
"Casuarius casuarius",-17.517775,146.064164
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.937255,146.036797
"Casuarius casuarius",-16.148605,145.440505
"Casuarius casuarius",-17.560707,146.090539
"Casuarius casuarius",-17.634666,145.52585
"Casuarius casuarius",-17.469799,146.068232
"Casuarius casuarius",-18.594301,145.80109
"Casuarius casuarius",-12.8,143.3
"Casuarius casuarius",-16.138796,145.442741
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.924834,146.090312
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.903836,146.091181
"Casuarius casuarius",-16.875827,145.666748
"Casuarius casuarius",-16.9,145.9
"Casuarius casuarius",-18.649169,145.864593
"Casuarius casuarius",-17.937143,146.037413
"Casuarius casuarius",-17.872506,146.09223
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.373538,145.70593
"Casuarius casuarius",-17.936897,146.093424
"Casuarius casuarius",-17.877585,146.091076
"Casuarius casuarius",-16.202947,145.411029
"Casuarius casuarius",-16.828575,145.657927
"Casuarius casuarius",-16.9,145.4
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.2292,145.460808
"Casuarius casuarius",-17.900873,146.09143
"Casuarius casuarius",-16.802564,145.63674
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.865009,146.108359
"Casuarius casuarius",-17.937995,146.05822
"Casuarius casuarius",-17.1,145.8
"Casuarius casuarius",-17.974448,146.099731
"Casuarius casuarius",-17.556444,146.086852
"Casuarius casuarius",-17.8506,146.0586
"Casuarius casuarius",-18.546092,146.237764
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.187172,145.414108
"Casuarius casuarius",-17.922834,146.083986
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-16.817245,145.644602
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.818608,145.980972
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-17.560369,146.089923
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-19.006789,146.209444
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.88623,146.085647
"Casuarius casuarius",-16.393472,145.295889
"Casuarius casuarius",-17.6,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.930367,146.096335
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-17.541414,146.034451
"Casuarius casuarius",-16.796737,145.640431
"Casuarius casuarius",-16.871377,145.850081
"Casuarius casuarius",-17.868164,146.071768
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-18.251704,146.013701
"Casuarius casuarius",-18.1,145.9
"Casuarius casuarius",-17.429024,145.485663
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.55,145.95
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.921842,146.096864
"Casuarius casuarius",-17.424576,145.483312
"Casuarius casuarius",-17.615994,146.074662
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.790242,145.636429
"Casuarius casuarius",-17.942669,146.046847
"Casuarius casuarius",-12.71,143.2925
"Casuarius casuarius",-17.559032,146.090405
"Casuarius casuarius",-16.9,145.7
"Casuarius casuarius",-17.924473,146.09588
"Casuarius casuarius",-17.285713,145.628665
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.906452,146.0685
"Casuarius casuarius",-16.24103,145.43204
"Casuarius casuarius",-17.427172,145.486182
"Casuarius casuarius",-16.260911,145.340018
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.565253,146.086136
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.851289,146.062138
"Casuarius casuarius",-17.949941,146.061522
"Casuarius casuarius",-16.137519,145.43257
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.89182,146.069756
"Casuarius casuarius",-16.885737,145.690165
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.093628,145.461525
"Casuarius casuarius",-16.301358,145.247841
"Casuarius casuarius",-17.851053,146.065032
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-16.237599,145.42729
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-17.867192,146.082545
"Casuarius casuarius",-17.917861,146.097831
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-17.567697,146.087094
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.55682,146.090329
"Casuarius casuarius",-17.896178,146.091903
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.870747,145.655292
"Casuarius casuarius",-17.8708,146.09278
"Casuarius casuarius",-17.352176,146.02187
"Casuarius casuarius",-16.300369,145.247498
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.567697,146.087094
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.9322,146.06298
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-16.80325,145.636833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.89977,146.097393
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.894423,146.095317
"Casuarius casuarius",-16.817396,145.644314
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.8819261,146.1008415
"Casuarius casuarius",-17.3,145.6
"Casuarius casuarius",-17.894483,145.980521
"Casuarius casuarius",-17.661221,145.639435
"Casuarius casuarius",-17.936139,146.094147
"Casuarius casuarius",-16.173922,145.419311
"Casuarius casuarius",-17.905665,146.091671
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.871377,145.850081
"Casuarius casuarius",-17.952316,146.090697
"Casuarius casuarius",-17.904005,146.091383
"Casuarius casuarius",-16.882368,145.630295
"Casuarius casuarius",-17.614426,145.799925
"Casuarius casuarius",-17.936794,146.032772
"Casuarius casuarius",-17.7,145.6
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.799166,146.009262
"Casuarius casuarius",-17.916442,146.096377
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.941705,146.086333
"Casuarius casuarius",-16.224799,145.43176
"Casuarius casuarius",-17.856667,146.101111
"Casuarius casuarius",-19.01654,146.365772
"Casuarius casuarius",-17.674658,145.918565
"Casuarius casuarius",-17.91204,146.083687
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.926035,146.088428
"Casuarius casuarius",-16.902369,145.601644
"Casuarius casuarius",-17.847798,146.058512
"Casuarius casuarius",-17.91444,146.0708
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-19.1,146.3
"Casuarius casuarius",-17.936139,146.094147
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.588711,145.595418
"Casuarius casuarius",-16.9,145.9
"Casuarius casuarius",-16.254121,145.406005
"Casuarius casuarius",-17.927553,146.092986
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.833478,146.051825
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.882445,145.634781
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.878039,146.091909
"Casuarius casuarius",-17.380444,145.770528
"Casuarius casuarius",-17.568032,146.087433
"Casuarius casuarius",-18.3,146
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.974783,146.092867
"Casuarius casuarius",-17.569317,146.086743
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.803469,145.63616
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.138395,145.44043
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-16.782643,145.616012
"Casuarius casuarius",-17.6623,146.033
"Casuarius casuarius",-17.394113,145.455223
"Casuarius casuarius",-17.558043,146.089996
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.822396,146.101792
"Casuarius casuarius",-17.420732,145.489014
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-17.567697,146.087094
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-16.8,145.466667
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.138073,145.437393
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.22517,145.43698
"Casuarius casuarius",-17.603481,145.99795
"Casuarius casuarius",-18.61483,145.955102
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.825668,145.650949
"Casuarius casuarius",-17.530025,146.047798
"Casuarius casuarius",-16.80335,145.636225
"Casuarius casuarius",-17.91092,146.07831
"Casuarius casuarius",-16.803941,145.63597
"Casuarius casuarius",-16.881626,145.643161
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.72726,146.09987
"Casuarius casuarius",-16.090742,145.463357
"Casuarius casuarius",-17.032987,145.613265
"Casuarius casuarius",-17.912072,146.069775
"Casuarius casuarius",-17.851053,146.065032
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.559431,146.090396
"Casuarius casuarius",-17.58333,146.08333
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.565986,146.085821
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.572472,146.084147
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.91773,146.097839
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-17.596315,145.756552
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.095507,145.465096
"Casuarius casuarius",-16.160138,145.434265
"Casuarius casuarius",-17.838063,146.055487
"Casuarius casuarius",-16.881058,145.614336
"Casuarius casuarius",-17.902818,146.090786
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.999458,146.039296
"Casuarius casuarius",-17.440894,145.940877
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-16.848106,145.677601
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.225758,145.429555
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-17.558169,146.089934
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.814154,145.645366
"Casuarius casuarius",-17.886604,146.086605
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.256799,145.642772
"Casuarius casuarius",-16.470638,145.32874
"Casuarius casuarius",-16.9,145.6
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.911697,146.082539
"Casuarius casuarius",-16.118166,145.45729
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-16.9,145.8
"Casuarius casuarius",-17.906452,146.0685
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.102635,145.892766
"Casuarius casuarius",-17.588455,145.615625
"Casuarius casuarius",-17.849336,146.059595
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.285477,145.635386
"Casuarius casuarius",-17.561602,146.087433
"Casuarius casuarius",-16.9,145.9
"Casuarius casuarius",-17.928732,146.092007
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.935408,146.093627
"Casuarius casuarius",-16.227889,145.295532
"Casuarius casuarius",-16.03574,145.45215
"Casuarius casuarius",-17.861,146.104686
"Casuarius casuarius",-19.1,146.3
"Casuarius casuarius",-18.203019,145.954176
"Casuarius casuarius",-17.928732,146.092007
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.865349,146.062658
"Casuarius casuarius",-17.374188,145.75661
"Casuarius casuarius",-16.083012,145.466667
